timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-21T01:08:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2026-02-06\1\widefield.wfz,25084760063,DESKTOP-KH3D2OM,21968,
2026-08-21T01:11:13+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-10\1\widefield.tar,161432280576,DESKTOP-KH3D2OM,8744,"original tar, superseded by widefield.wfz; sha256 d640470a1ee03df7"
2026-08-21T01:12:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\6\widefield.wfz.partial-4408,0,DESKTOP-KH3D2OM,4408,temporary output
2026-08-21T01:37:40+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-13\3\widefield.wfz.partial-16236,45021112288,DESKTOP-KH3D2OM,16236,renamed into place
2026-08-21T01:37:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-13\3\widefield.wfz,45021112288,DESKTOP-KH3D2OM,16236,
2026-08-21T01:39:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-20\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,34736,
2026-08-21T01:40:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-20\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,34736,
2026-08-21T01:40:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-20\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,34736,
2026-08-21T01:50:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-06\1\widefield.wfz.partial-34736,0,DESKTOP-KH3D2OM,34736,temporary output
2026-08-21T01:54:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54216,
2026-08-21T01:54:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54216,
2026-08-21T01:54:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,54216,
2026-08-21T01:56:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2026-02-06\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,21968,
2026-08-21T01:56:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2026-02-06\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21968,
2026-08-21T01:56:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2026-02-06\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,21968,
2026-08-21T02:08:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-18\1\widefield.wfz.partial-54216,0,DESKTOP-KH3D2OM,54216,temporary output
2026-08-21T02:10:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-23\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,52932,
2026-08-21T02:10:43+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-23\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,52932,
2026-08-21T02:10:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-23\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,52932,
2026-08-21T02:11:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-15\2\widefield.wfz.partial-21968,0,DESKTOP-KH3D2OM,21968,temporary output
2026-08-21T02:11:14+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-23\1\widefield.wfz.partial-56608,40609022096,DESKTOP-KH3D2OM,56608,renamed into place
2026-08-21T02:11:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-23\1\widefield.wfz,40609022096,DESKTOP-KH3D2OM,56608,
2026-08-21T02:24:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-09\1\widefield.wfz.partial-52932,0,DESKTOP-KH3D2OM,52932,temporary output
2026-08-21T02:31:59+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-10-23\1\widefield.wfz.partial-45944,50250447183,DESKTOP-KH3D2OM,45944,renamed into place
2026-08-21T02:32:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-10-23\1\widefield.wfz,50250447183,DESKTOP-KH3D2OM,45944,
2026-08-21T03:04:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-13\3\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,16236,
2026-08-21T03:04:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-13\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,16236,
2026-08-21T03:04:04+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-13\3\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,16236,
2026-08-21T03:04:35+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\6\widefield.wfz.partial-4408,46243372898,DESKTOP-KH3D2OM,4408,renamed into place
2026-08-21T03:04:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\6\widefield.wfz,46243372898,DESKTOP-KH3D2OM,4408,
2026-08-21T03:15:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\2\widefield.wfz.partial-16236,0,DESKTOP-KH3D2OM,16236,temporary output
2026-08-21T03:29:51+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-23\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,56608,
2026-08-21T03:29:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-23\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,56608,
2026-08-21T03:29:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-23\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,56608,
2026-08-21T03:39:17+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-06\1\widefield.wfz.partial-34736,45114114936,DESKTOP-KH3D2OM,34736,renamed into place
2026-08-21T03:39:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-06\1\widefield.wfz,45114114936,DESKTOP-KH3D2OM,34736,
2026-08-21T03:43:49+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-10\1\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-21T03:56:38+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-18\1\widefield.wfz.partial-54216,41611179005,DESKTOP-KH3D2OM,54216,renamed into place
2026-08-21T03:56:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-18\1\widefield.wfz,41611179005,DESKTOP-KH3D2OM,54216,
2026-08-21T03:58:56+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-10-23\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,45944,
2026-08-21T03:59:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-10-23\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,45944,
2026-08-21T03:59:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-10-23\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,45944,
2026-08-21T04:05:23+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-15\2\widefield.wfz.partial-21968,47668039456,DESKTOP-KH3D2OM,21968,renamed into place
2026-08-21T04:05:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-15\2\widefield.wfz,47668039456,DESKTOP-KH3D2OM,21968,
2026-08-21T04:09:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-11\1\widefield.wfz.partial-45944,0,DESKTOP-KH3D2OM,45944,temporary output
2026-08-21T04:21:35+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-09\1\widefield.wfz.partial-52932,48457066000,DESKTOP-KH3D2OM,52932,renamed into place
2026-08-21T04:21:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-09\1\widefield.wfz,48457066000,DESKTOP-KH3D2OM,52932,
2026-08-21T04:28:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\6\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,4408,
2026-08-21T04:28:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\6\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,4408,
2026-08-21T04:28:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-06\6\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,4408,
2026-08-21T04:39:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\2\widefield.wfz.partial-4408,0,DESKTOP-KH3D2OM,4408,temporary output
2026-08-21T05:00:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-06\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,34736,
2026-08-21T05:00:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-06\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,34736,
2026-08-21T05:00:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-06\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,34736,
2026-08-21T05:06:34+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\2\widefield.wfz.partial-16236,49166816134,DESKTOP-KH3D2OM,16236,renamed into place
2026-08-21T05:06:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\2\widefield.wfz,49166816134,DESKTOP-KH3D2OM,16236,
2026-08-21T05:10:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-03-03\1\widefield.wfz.partial-34736,0,DESKTOP-KH3D2OM,34736,temporary output
2026-08-21T05:15:14+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-18\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54216,
2026-08-21T05:15:18+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-18\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54216,
2026-08-21T05:15:18+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2025-06-18\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,54216,
2026-08-21T05:26:18+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-21\2\widefield.wfz.partial-54216,0,DESKTOP-KH3D2OM,54216,temporary output
2026-08-21T05:29:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-15\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,21968,
2026-08-21T05:29:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-15\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21968,
2026-08-21T05:29:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-15\2\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,21968,
2026-08-21T05:32:27+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-10\1\widefield.wfz.partial-56608,45965608918,DESKTOP-KH3D2OM,56608,renamed into place
2026-08-21T05:32:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-10\1\widefield.wfz,45965608918,DESKTOP-KH3D2OM,56608,
2026-08-21T05:41:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2025-05-03\2\widefield.wfz.partial-21968,0,DESKTOP-KH3D2OM,21968,temporary output
2026-08-21T05:47:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-09\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,52932,
2026-08-21T05:47:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-09\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,52932,
2026-08-21T05:47:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-09\1\widefield.wfz.receipt.json,1508,DESKTOP-KH3D2OM,52932,
2026-08-21T05:54:35+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-11\1\widefield.wfz.partial-45944,45795245338,DESKTOP-KH3D2OM,45944,renamed into place
2026-08-21T05:54:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-11\1\widefield.wfz,45795245338,DESKTOP-KH3D2OM,45944,
2026-08-21T06:00:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-22\1\widefield.wfz.partial-52932,0,DESKTOP-KH3D2OM,52932,temporary output
2026-08-21T06:29:32+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\2\widefield.wfz.partial-4408,45011219473,DESKTOP-KH3D2OM,4408,renamed into place
2026-08-21T06:29:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\2\widefield.wfz,45011219473,DESKTOP-KH3D2OM,4408,
2026-08-21T06:35:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\2\widefield.wfz.README.md,2894,DESKTOP-KH3D2OM,16236,
2026-08-21T06:35:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\2\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,16236,
2026-08-21T06:35:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\2\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,16236,
2026-08-21T06:51:58+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-03-03\1\widefield.wfz.partial-34736,37640682009,DESKTOP-KH3D2OM,34736,renamed into place
2026-08-21T06:51:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-03-03\1\widefield.wfz,37640682009,DESKTOP-KH3D2OM,34736,
2026-08-21T06:52:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-01-28\3\widefield.wfz.partial-16236,0,DESKTOP-KH3D2OM,16236,temporary output
2026-08-21T07:00:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-10\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,56608,
2026-08-21T07:00:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-10\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,56608,
2026-08-21T07:00:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-10\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,56608,
2026-08-21T07:07:40+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-21\2\widefield.wfz.partial-54216,40622707207,DESKTOP-KH3D2OM,54216,renamed into place
2026-08-21T07:07:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-21\2\widefield.wfz,40622707207,DESKTOP-KH3D2OM,54216,
2026-08-21T07:13:49+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-04\1\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-21T07:22:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-11\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,45944,
2026-08-21T07:22:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-11\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,45944,
2026-08-21T07:22:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-11\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,45944,
2026-08-21T07:27:31+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2025-05-03\2\widefield.wfz.partial-21968,46592544624,DESKTOP-KH3D2OM,21968,renamed into place
2026-08-21T07:27:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2025-05-03\2\widefield.wfz,46592544624,DESKTOP-KH3D2OM,21968,
2026-08-21T07:34:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0095\2025-07-12\3\widefield.wfz.partial-45944,0,DESKTOP-KH3D2OM,45944,temporary output
2026-08-21T07:41:45+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-22\1\widefield.wfz.partial-52932,39567798502,DESKTOP-KH3D2OM,52932,renamed into place
2026-08-21T07:41:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-22\1\widefield.wfz,39567798502,DESKTOP-KH3D2OM,52932,
2026-08-21T07:55:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,4408,
2026-08-21T07:55:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,4408,
2026-08-21T07:55:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-12\2\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,4408,
2026-08-21T08:06:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-10\1\widefield.wfz.partial-4408,0,DESKTOP-KH3D2OM,4408,temporary output
2026-08-21T08:08:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-03-03\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,34736,
2026-08-21T08:08:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-03-03\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,34736,
2026-08-21T08:08:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-03-03\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,34736,
2026-08-21T08:21:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\1\widefield.wfz.partial-34736,0,DESKTOP-KH3D2OM,34736,temporary output
2026-08-21T08:28:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-21\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54216,
2026-08-21T08:28:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-21\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54216,
2026-08-21T08:28:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-21\2\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,54216,
2026-08-21T08:28:25+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-01-28\3\widefield.wfz.partial-16236,41874045834,DESKTOP-KH3D2OM,16236,renamed into place
2026-08-21T08:28:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-01-28\3\widefield.wfz,41874045834,DESKTOP-KH3D2OM,16236,
2026-08-21T08:41:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-16\2\widefield.wfz.partial-54216,0,DESKTOP-KH3D2OM,54216,temporary output
2026-08-21T08:50:30+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-04\1\widefield.wfz.partial-56608,44463736848,DESKTOP-KH3D2OM,56608,renamed into place
2026-08-21T08:50:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-04\1\widefield.wfz,44463736848,DESKTOP-KH3D2OM,56608,
2026-08-21T08:53:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2025-05-03\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,21968,
2026-08-21T08:53:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2025-05-03\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21968,
2026-08-21T08:53:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2025-05-03\2\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,21968,
2026-08-21T09:02:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-22\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,52932,
2026-08-21T09:03:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-22\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,52932,
2026-08-21T09:03:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-22\1\widefield.wfz.receipt.json,1507,DESKTOP-KH3D2OM,52932,
2026-08-21T09:07:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0043\2021-09-13\1\widefield.wfz.partial-21968,0,DESKTOP-KH3D2OM,21968,temporary output
2026-08-21T09:07:05+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0095\2025-07-12\3\widefield.wfz.partial-45944,41165872294,DESKTOP-KH3D2OM,45944,renamed into place
2026-08-21T09:07:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0095\2025-07-12\3\widefield.wfz,41165872294,DESKTOP-KH3D2OM,45944,
2026-08-21T09:14:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-12\1\widefield.wfz.partial-52932,0,DESKTOP-KH3D2OM,52932,temporary output
2026-08-21T09:47:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-01-28\3\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,16236,
2026-08-21T09:47:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-01-28\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,16236,
2026-08-21T09:47:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-01-28\3\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,16236,
2026-08-21T09:48:46+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-10\1\widefield.wfz.partial-4408,43767316415,DESKTOP-KH3D2OM,4408,renamed into place
2026-08-21T09:48:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-06-10\1\widefield.wfz,43767316415,DESKTOP-KH3D2OM,4408,
2026-08-21T09:59:27+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\1\widefield.wfz.partial-34736,40267193581,DESKTOP-KH3D2OM,34736,renamed into place
2026-08-21T09:59:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0094\2025-06-17\1\widefield.wfz,40267193581,DESKTOP-KH3D2OM,34736,
2026-08-21T09:59:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0078\2024-05-20\4\widefield.wfz.partial-16236,0,DESKTOP-KH3D2OM,16236,temporary output
2026-08-21T10:09:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-04\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,56608,
2026-08-21T10:09:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-04\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,56608,
2026-08-21T10:09:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-04\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,56608,
2026-08-21T10:19:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-09-02\1\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-21T10:21:54+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-16\2\widefield.wfz.partial-54216,43119251839,DESKTOP-KH3D2OM,54216,renamed into place
2026-08-21T10:21:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-16\2\widefield.wfz,43119251839,DESKTOP-KH3D2OM,54216,
2026-08-21T10:23:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0095\2025-07-12\3\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,45944,
